"type","path","x","y","snowflake_id","arm","row","col"
"Branch  6",3,-5.86858402683267,0.490451088786577,"6-0.89-5-0.75--0.261799387799149",1,6,9
"Base",0,0,0,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Base",1,-0.866025403784439,-0.5,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Base",2,-1.73205080756888,-1,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Base",3,-2.59807621135332,-1.5,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Base",4,-3.46410161513775,-2,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Base",5,-4.33012701892219,-2.5,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Base",6,-5.19615242270663,-3,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  2",1,-1.95619467561089,-0.163483696262192,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  3",1,-2.93429201341634,-0.245225544393287,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  4",1,-3.91238935122178,-0.326967392524383,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  5",1,-4.89048668902723,-0.40870924065548,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  6",1,-5.86858402683267,-0.490451088786575,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  2",2,-1.73205080756888,-1,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  3",2,-2.59807621135332,-1.5,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  4",2,-3.46410161513775,-2,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  5",2,-4.33012701892219,-2.5,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  6",2,-5.19615242270663,-3,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  2",3,-1.11967837187308,-1.61237243569579,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  3",3,-1.67951755780962,-2.41855865354369,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  4",3,-2.23935674374617,-3.22474487139159,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  5",3,-2.79919592968271,-4.03093108923949,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Branch  6",3,-3.35903511561925,-4.83711730708738,"6-0.89-5-0.75--0.261799387799149",2,6,9
"Base",0,0,0,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Base",1,0,-1,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Base",2,0,-2,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Base",3,0,-3,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Base",4,0,-4,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Base",5,0,-5,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Base",6,0,-6,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  2",1,-0.836516303737808,-1.77585613195799,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  3",1,-1.25477445560671,-2.66378419793698,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  4",1,-1.67303260747562,-3.55171226391597,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  5",1,-2.09129075934452,-4.43964032989497,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  6",1,-2.50954891121342,-5.32756839587396,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  2",2,0,-2,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  3",2,0,-3,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  4",2,0,-4,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  5",2,0,-5,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  6",2,0,-6,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  2",3,0.836516303737808,-1.77585613195799,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  3",3,1.25477445560671,-2.66378419793698,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  4",3,1.67303260747562,-3.55171226391597,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  5",3,2.09129075934452,-4.43964032989497,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Branch  6",3,2.50954891121342,-5.32756839587396,"6-0.89-5-0.75--0.261799387799149",3,6,9
"Base",0,0,0,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Base",1,0.866025403784438,-0.5,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Base",2,1.73205080756888,-1,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Base",3,2.59807621135332,-1.5,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Base",4,3.46410161513775,-2,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Base",5,4.33012701892219,-2.5,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Base",6,5.19615242270663,-3,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  2",1,1.11967837187308,-1.6123724356958,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  3",1,1.67951755780962,-2.41855865354369,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  4",1,2.23935674374616,-3.22474487139159,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  5",1,2.79919592968271,-4.03093108923949,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  6",1,3.35903511561925,-4.83711730708739,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  2",2,1.73205080756888,-1,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  3",2,2.59807621135332,-1.5,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  4",2,3.46410161513775,-2,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  5",2,4.33012701892219,-2.5,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  6",2,5.19615242270663,-3,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  2",3,1.95619467561089,-0.163483696262193,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  3",3,2.93429201341634,-0.245225544393289,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  4",3,3.91238935122178,-0.326967392524386,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  5",3,4.89048668902723,-0.408709240655483,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Branch  6",3,5.86858402683267,-0.490451088786579,"6-0.89-5-0.75--0.261799387799149",4,6,9
"Base",0,0,0,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Base",1,0.866025403784438,0.5,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Base",2,1.73205080756888,1,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Base",3,2.59807621135332,1.5,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Base",4,3.46410161513775,2,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Base",5,4.33012701892219,2.5,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Base",6,5.19615242270663,3,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  2",1,1.95619467561089,0.163483696262193,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  3",1,2.93429201341634,0.245225544393288,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  4",1,3.91238935122178,0.326967392524385,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  5",1,4.89048668902723,0.408709240655482,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  6",1,5.86858402683267,0.490451088786577,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  2",2,1.73205080756888,1,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  3",2,2.59807621135332,1.5,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  4",2,3.46410161513775,2,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  5",2,4.33012701892219,2.5,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  6",2,5.19615242270663,3,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  2",3,1.11967837187308,1.61237243569579,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  3",3,1.67951755780962,2.41855865354369,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  4",3,2.23935674374617,3.22474487139159,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  5",3,2.79919592968271,4.03093108923949,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Branch  6",3,3.35903511561925,4.83711730708738,"6-0.89-5-0.75--0.261799387799149",5,6,9
"Base",0,0,0,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Base",1,0,1,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Base",2,0,2,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Base",3,0,3,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Base",4,0,4,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Base",5,0,5,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Base",6,0,6,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  1",1,0.362490398286383,0.902870990515128,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  4",1,1.44996159314553,3.61148396206051,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  5",1,1.81245199143192,4.51435495257564,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  1",2,0,1,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  4",2,0,4,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  5",2,0,5,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  1",3,-0.362490398286383,0.902870990515128,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  4",3,-1.44996159314553,3.61148396206051,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Branch  5",3,-1.81245199143192,4.51435495257564,"6-0.84-3-0.65--0.261799387799149",0,6,10
"Base",0,0,0,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Base",1,-0.866025403784439,0.5,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Base",2,-1.73205080756888,1,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Base",3,-2.59807621135332,1.5,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Base",4,-3.46410161513775,2,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Base",5,-4.33012701892219,2.5,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Base",6,-5.19615242270663,3,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  1",1,-0.600664014982928,0.765361388801511,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  4",1,-2.40265605993171,3.06144555520604,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  5",1,-3.00332007491464,3.82680694400756,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  1",2,-0.866025403784439,0.5,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  4",2,-3.46410161513775,2,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  5",2,-4.33012701892219,2.5,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  1",3,-0.963154413269311,0.137509601713617,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  4",3,-3.85261765307724,0.550038406854467,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Branch  5",3,-4.81577206634656,0.687548008568083,"6-0.84-3-0.65--0.261799387799149",1,6,10
"Base",0,0,0,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Base",1,-0.866025403784439,-0.5,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Base",2,-1.73205080756888,-1,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Base",3,-2.59807621135332,-1.5,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Base",4,-3.46410161513775,-2,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Base",5,-4.33012701892219,-2.5,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Base",6,-5.19615242270663,-3,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  1",1,-0.963154413269311,-0.137509601713616,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  4",1,-3.85261765307724,-0.550038406854465,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  5",1,-4.81577206634656,-0.687548008568082,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  1",2,-0.866025403784439,-0.5,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  4",2,-3.46410161513775,-2,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  5",2,-4.33012701892219,-2.5,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  1",3,-0.600664014982928,-0.765361388801511,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  4",3,-2.40265605993171,-3.06144555520604,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Branch  5",3,-3.00332007491464,-3.82680694400755,"6-0.84-3-0.65--0.261799387799149",2,6,10
"Base",0,0,0,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Base",1,0,-1,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Base",2,0,-2,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Base",3,0,-3,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Base",4,0,-4,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Base",5,0,-5,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Base",6,0,-6,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  1",1,-0.362490398286383,-0.902870990515128,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  4",1,-1.44996159314553,-3.61148396206051,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  5",1,-1.81245199143192,-4.51435495257564,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  1",2,0,-1,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  4",2,0,-4,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  5",2,0,-5,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  1",3,0.362490398286383,-0.902870990515128,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  4",3,1.44996159314553,-3.61148396206051,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Branch  5",3,1.81245199143192,-4.51435495257564,"6-0.84-3-0.65--0.261799387799149",3,6,10
"Base",0,0,0,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Base",1,0.866025403784438,-0.5,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Base",2,1.73205080756888,-1,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Base",3,2.59807621135332,-1.5,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Base",4,3.46410161513775,-2,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Base",5,4.33012701892219,-2.5,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Base",6,5.19615242270663,-3,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  1",1,0.600664014982927,-0.765361388801511,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  4",1,2.40265605993171,-3.06144555520605,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  5",1,3.00332007491464,-3.82680694400756,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  1",2,0.866025403784438,-0.5,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  4",2,3.46410161513775,-2,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  5",2,4.33012701892219,-2.5,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  1",3,0.963154413269311,-0.137509601713617,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  4",3,3.85261765307724,-0.550038406854468,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Branch  5",3,4.81577206634656,-0.687548008568085,"6-0.84-3-0.65--0.261799387799149",4,6,10
"Base",0,0,0,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Base",1,0.866025403784438,0.5,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Base",2,1.73205080756888,1,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Base",3,2.59807621135332,1.5,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Base",4,3.46410161513775,2,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Base",5,4.33012701892219,2.5,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Base",6,5.19615242270663,3,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  1",1,0.963154413269311,0.137509601713617,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  4",1,3.85261765307724,0.550038406854467,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  5",1,4.81577206634656,0.687548008568084,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  1",2,0.866025403784438,0.5,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  4",2,3.46410161513775,2,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  5",2,4.33012701892219,2.5,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  1",3,0.600664014982927,0.765361388801511,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  4",3,2.40265605993171,3.06144555520604,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Branch  5",3,3.00332007491464,3.82680694400756,"6-0.84-3-0.65--0.261799387799149",5,6,10
"Base",0,0,0,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Base",1,0,1,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Base",2,0,2,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Base",3,0,3,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Base",4,0,4,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Base",5,0,5,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Base",6,0,6,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  2",1,0.68036659370675,2.18230367934084,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  3",1,1.02054989056013,3.27345551901126,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  6",1,2.04109978112025,6.54691103802251,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  2",2,0,2,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  3",2,0,3,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  6",2,0,6,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  2",3,-0.68036659370675,2.18230367934084,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  3",3,-1.02054989056013,3.27345551901126,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Branch  6",3,-2.04109978112025,6.54691103802251,"6-0.75-3-0.61-0.261799387799149",0,7,1
"Base",0,0,0,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Base",1,-0.866025403784439,0.5,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Base",2,-1.73205080756888,1,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Base",3,-2.59807621135332,1.5,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Base",4,-3.46410161513775,2,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Base",5,-4.33012701892219,2.5,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Base",6,-5.19615242270663,3,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  2",1,-1.54974712822804,1.68036659370675,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  3",1,-2.32462069234206,2.52054989056013,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  6",1,-4.64924138468412,5.04109978112025,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  2",2,-1.73205080756888,1,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  3",2,-2.59807621135332,1.5,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  6",2,-5.19615242270663,3,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  2",3,-2.23011372193479,0.501937085634087,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  3",3,-3.34517058290219,0.752905628451131,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Branch  6",3,-6.69034116580437,1.50581125690226,"6-0.75-3-0.61-0.261799387799149",1,7,1
"Base",0,0,0,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Base",1,-0.866025403784439,-0.5,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Base",2,-1.73205080756888,-1,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Base",3,-2.59807621135332,-1.5,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Base",4,-3.46410161513775,-2,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Base",5,-4.33012701892219,-2.5,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Base",6,-5.19615242270663,-3,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  2",1,-2.23011372193479,-0.501937085634087,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  3",1,-3.34517058290219,-0.75290562845113,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  6",1,-6.69034116580437,-1.50581125690226,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  2",2,-1.73205080756888,-1,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  3",2,-2.59807621135332,-1.5,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  6",2,-5.19615242270663,-3,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  2",3,-1.54974712822804,-1.68036659370675,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  3",3,-2.32462069234206,-2.52054989056013,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Branch  6",3,-4.64924138468412,-5.04109978112025,"6-0.75-3-0.61-0.261799387799149",2,7,1
"Base",0,0,0,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Base",1,0,-1,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Base",2,0,-2,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Base",3,0,-3,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Base",4,0,-4,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Base",5,0,-5,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Base",6,0,-6,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  2",1,-0.68036659370675,-2.18230367934084,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  3",1,-1.02054989056013,-3.27345551901126,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  6",1,-2.04109978112025,-6.54691103802251,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  2",2,0,-2,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  3",2,0,-3,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  6",2,0,-6,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  2",3,0.68036659370675,-2.18230367934084,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  3",3,1.02054989056013,-3.27345551901126,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Branch  6",3,2.04109978112025,-6.54691103802251,"6-0.75-3-0.61-0.261799387799149",3,7,1
"Base",0,0,0,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Base",1,0.866025403784438,-0.5,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Base",2,1.73205080756888,-1,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Base",3,2.59807621135332,-1.5,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Base",4,3.46410161513775,-2,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Base",5,4.33012701892219,-2.5,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Base",6,5.19615242270663,-3,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  2",1,1.54974712822804,-1.68036659370675,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  3",1,2.32462069234206,-2.52054989056013,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  6",1,4.64924138468412,-5.04109978112025,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  2",2,1.73205080756888,-1,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  3",2,2.59807621135332,-1.5,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  6",2,5.19615242270663,-3,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  2",3,2.23011372193479,-0.501937085634088,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  3",3,3.34517058290219,-0.752905628451133,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Branch  6",3,6.69034116580437,-1.50581125690227,"6-0.75-3-0.61-0.261799387799149",4,7,1
"Base",0,0,0,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Base",1,0.866025403784438,0.5,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Base",2,1.73205080756888,1,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Base",3,2.59807621135332,1.5,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Base",4,3.46410161513775,2,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Base",5,4.33012701892219,2.5,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Base",6,5.19615242270663,3,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  2",1,2.23011372193479,0.501937085634087,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  3",1,3.34517058290219,0.752905628451131,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  6",1,6.69034116580437,1.50581125690226,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  2",2,1.73205080756888,1,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  3",2,2.59807621135332,1.5,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  6",2,5.19615242270663,3,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  2",3,1.54974712822804,1.68036659370675,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  3",3,2.32462069234206,2.52054989056013,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Branch  6",3,4.64924138468412,5.04109978112025,"6-0.75-3-0.61-0.261799387799149",5,7,1
"Base",0,0,0,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Base",1,0,1,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Base",2,0,2,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Base",3,0,3,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Base",4,0,4,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Base",5,0,5,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Base",6,0,6,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  1",1,0.317876195420367,1.08517466985597,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  3",1,0.953628586261101,3.2555240095679,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  4",1,1.27150478168147,4.34069867942386,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  6",1,1.9072571725222,6.51104801913579,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  1",2,0,1,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  3",2,0,3,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  4",2,0,4,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  6",2,0,6,"6-0.91-4-0.57-0.261799387799149",0,7,2
"Branch  1",3,-0.317876195420367,1.08517466985597,"6-0.91-4-0.57-0.261799387799149",0,7,2
